Total Nacional - Región_0,comuna_4_5_1,especie_6_2,total
número_de_upa78_3,total
superficie_cultivo_(ha)_4
Región de Arica y Parinacota,general_lagos,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Arica y Parinacota,general_lagos,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Arica y Parinacota,general_lagos,coigüe,00,00
Región de Arica y Parinacota,general_lagos,quillay,00,00
Región de Arica y Parinacota,general_lagos,raulí,00,00
Región de Arica y Parinacota,general_lagos,tamarugo,00,00
Región de Arica y Parinacota,general_lagos,otras_especies_exóticas,00,00
Región de Arica y Parinacota,general_lagos,otras_coníferas,00,00
Región de Arica y Parinacota,general_lagos,otras_especies_nativas,00,00
Región de Arica y Parinacota,general_lagos,especie_nativa_y_especie_exótica,00,00
Región de Tarapacá,total_región,total,240,24624718
Región de Tarapacá,total_región,sin_clasificar,00,00
Región de Tarapacá,total_región,acacia,00,00
Región de Tarapacá,total_región,álamo,00,00
Región de Tarapacá,total_región,aromo,00,00
Región de Tarapacá,total_región,atriplex_sp,00,00
Región de Tarapacá,total_región,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Tarapacá,total_región,eucalyptus_nitens,00,00
Región de Tarapacá,total_región,pino_ponderosa_(pinus_ponderosa),00,00
Región de Tarapacá,total_región,pino_radiata_o_insigne_(pinus_radiata),10,002
Región de Tarapacá,total_región,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Tarapacá,total_región,coigüe,00,00
Región de Tarapacá,total_región,quillay,00,00
Región de Tarapacá,total_región,raulí,00,00
Región de Tarapacá,total_región,tamarugo,120,24622273
Región de Tarapacá,total_región,otras_especies_exóticas,30,007
Región de Tarapacá,total_región,otras_coníferas,00,00
Región de Tarapacá,total_región,otras_especies_nativas,100,2355
Región de Tarapacá,total_región,especie_nativa_y_especie_exótica,00,00
Región de Tarapacá,iquique/alto_hospicio,total,10,05
Región de Tarapacá,iquique/alto_hospicio,sin_clasificar,00,00
Región de Tarapacá,iquique/alto_hospicio,acacia,00,00
Región de Tarapacá,iquique/alto_hospicio,álamo,00,00
Región de Tarapacá,iquique/alto_hospicio,aromo,00,00
Región de Tarapacá,iquique/alto_hospicio,atriplex_sp,00,00
Región de Tarapacá,iquique/alto_hospicio,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Tarapacá,iquique/alto_hospicio,eucalyptus_nitens,00,00
Región de Tarapacá,iquique/alto_hospicio,pino_ponderosa_(pinus_ponderosa),00,00
Región de Tarapacá,iquique/alto_hospicio,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Tarapacá,iquique/alto_hospicio,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Tarapacá,iquique/alto_hospicio,coigüe,00,00
Región de Tarapacá,iquique/alto_hospicio,quillay,00,00
Región de Tarapacá,iquique/alto_hospicio,raulí,00,00
Región de Tarapacá,iquique/alto_hospicio,tamarugo,00,00
Región de Tarapacá,iquique/alto_hospicio,otras_especies_exóticas,00,00
Región de Tarapacá,iquique/alto_hospicio,otras_coníferas,00,00
Región de Tarapacá,iquique/alto_hospicio,otras_especies_nativas,10,05
Región de Tarapacá,iquique/alto_hospicio,especie_nativa_y_especie_exótica,00,00
Región de Tarapacá,pozo_almonte,total,220,509
Región de Tarapacá,pozo_almonte,sin_clasificar,00,00
Región de Tarapacá,pozo_almonte,acacia,00,00
Región de Tarapacá,pozo_almonte,álamo,00,00
Región de Tarapacá,pozo_almonte,aromo,00,00
Región de Tarapacá,pozo_almonte,atriplex_sp,00,00
Región de Tarapacá,pozo_almonte,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Tarapacá,pozo_almonte,eucalyptus_nitens,00,00
Región de Tarapacá,pozo_almonte,pino_ponderosa_(pinus_ponderosa),00,00
Región de Tarapacá,pozo_almonte,pino_radiata_o_insigne_(pinus_radiata),10,002
Región de Tarapacá,pozo_almonte,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Tarapacá,pozo_almonte,coigüe,00,00
Región de Tarapacá,pozo_almonte,quillay,00,00
Región de Tarapacá,pozo_almonte,raulí,00,00
Región de Tarapacá,pozo_almonte,tamarugo,100,3145
Región de Tarapacá,pozo_almonte,otras_especies_exóticas,30,007
Región de Tarapacá,pozo_almonte,otras_coníferas,00,00
Región de Tarapacá,pozo_almonte,otras_especies_nativas,90,1855
Región de Tarapacá,pozo_almonte,especie_nativa_y_especie_exótica,00,00
Región de Tarapacá,camiña,total,00,00
Región de Tarapacá,camiña,sin_clasificar,00,00
Región de Tarapacá,camiña,acacia,00,00
Región de Tarapacá,camiña,álamo,00,00
Región de Tarapacá,camiña,aromo,00,00
Región de Tarapacá,camiña,atriplex_sp,00,00
Región de Tarapacá,camiña,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Tarapacá,camiña,eucalyptus_nitens,00,00
Región de Tarapacá,camiña,pino_ponderosa_(pinus_ponderosa),00,00
Región de Tarapacá,camiña,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Tarapacá,camiña,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Tarapacá,camiña,coigüe,00,00
Región de Tarapacá,camiña,quillay,00,00
Región de Tarapacá,camiña,raulí,00,00
Región de Tarapacá,camiña,tamarugo,00,00
Región de Tarapacá,camiña,otras_especies_exóticas,00,00
Región de Tarapacá,camiña,otras_coníferas,00,00
Región de Tarapacá,camiña,otras_especies_nativas,00,00
Región de Tarapacá,camiña,especie_nativa_y_especie_exótica,00,00
Región de Tarapacá,colchane,total,00,00
Región de Tarapacá,colchane,sin_clasificar,00,00
Región de Tarapacá,colchane,acacia,00,00
Región de Tarapacá,colchane,álamo,00,00
Región de Tarapacá,colchane,aromo,00,00
Región de Tarapacá,colchane,atriplex_sp,00,00
Región de Tarapacá,colchane,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Tarapacá,colchane,eucalyptus_nitens,00,00
Región de Tarapacá,colchane,pino_ponderosa_(pinus_ponderosa),00,00
Región de Tarapacá,colchane,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Tarapacá,colchane,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Tarapacá,colchane,coigüe,00,00
Región de Tarapacá,colchane,quillay,00,00
Región de Tarapacá,colchane,raulí,00,00
Región de Tarapacá,colchane,tamarugo,00,00
Región de Tarapacá,colchane,otras_especies_exóticas,00,00
Región de Tarapacá,colchane,otras_coníferas,00,00
Región de Tarapacá,colchane,otras_especies_nativas,00,00
Región de Tarapacá,colchane,especie_nativa_y_especie_exótica,00,00
Región de Tarapacá,huara,total,10,246190
Región de Tarapacá,huara,sin_clasificar,00,00
Región de Tarapacá,huara,acacia,00,00
Región de Tarapacá,huara,álamo,00,00
Región de Tarapacá,huara,aromo,00,00
Región de Tarapacá,huara,atriplex_sp,00,00
Región de Tarapacá,huara,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Tarapacá,huara,eucalyptus_nitens,00,00
Región de Tarapacá,huara,pino_ponderosa_(pinus_ponderosa),00,00
Región de Tarapacá,huara,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Tarapacá,huara,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Tarapacá,huara,coigüe,00,00
Región de Tarapacá,huara,quillay,00,00
Región de Tarapacá,huara,raulí,00,00
Región de Tarapacá,huara,tamarugo,10,246190
Región de Tarapacá,huara,otras_especies_exóticas,00,00
Región de Tarapacá,huara,otras_coníferas,00,00
Región de Tarapacá,huara,otras_especies_nativas,00,00
Región de Tarapacá,huara,especie_nativa_y_especie_exótica,00,00
Región de Tarapacá,pica,total,10,0128
Región de Tarapacá,pica,sin_clasificar,00,00
Región de Tarapacá,pica,acacia,00,00
Región de Tarapacá,pica,álamo,00,00
Región de Tarapacá,pica,aromo,00,00
Región de Tarapacá,pica,atriplex_sp,00,00
Región de Tarapacá,pica,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Tarapacá,pica,eucalyptus_nitens,00,00
Región de Tarapacá,pica,pino_ponderosa_(pinus_ponderosa),00,00
Región de Tarapacá,pica,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Tarapacá,pica,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Tarapacá,pica,coigüe,00,00
Región de Tarapacá,pica,quillay,00,00
Región de Tarapacá,pica,raulí,00,00
Región de Tarapacá,pica,tamarugo,10,0128
Región de Tarapacá,pica,otras_especies_exóticas,00,00
Región de Tarapacá,pica,otras_coníferas,00,00
Región de Tarapacá,pica,otras_especies_nativas,00,00
Región de Tarapacá,pica,especie_nativa_y_especie_exótica,00,00
Región de Antofagasta,total_región,total,150,16139
Región de Antofagasta,total_región,sin_clasificar,10,025
Región de Antofagasta,total_región,acacia,00,00
Región de Antofagasta,total_región,álamo,10,0006
Región de Antofagasta,total_región,aromo,00,00
Región de Antofagasta,total_región,atriplex_sp,00,00
Región de Antofagasta,total_región,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Antofagasta,total_región,eucalyptus_nitens,00,00
Región de Antofagasta,total_región,pino_ponderosa_(pinus_ponderosa),10,001
Región de Antofagasta,total_región,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Antofagasta,total_región,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Antofagasta,total_región,coigüe,00,00
Región de Antofagasta,total_región,quillay,00,00
Región de Antofagasta,total_región,raulí,00,00
Región de Antofagasta,total_región,tamarugo,40,11889
Región de Antofagasta,total_región,otras_especies_exóticas,10,11
Región de Antofagasta,total_región,otras_coníferas,00,00
Región de Antofagasta,total_región,otras_especies_nativas,90,2884
Región de Antofagasta,total_región,especie_nativa_y_especie_exótica,00,00
Región de Antofagasta,antofagasta,total,00,00
Región de Antofagasta,antofagasta,sin_clasificar,00,00
Región de Antofagasta,antofagasta,acacia,00,00
Región de Antofagasta,antofagasta,álamo,00,00
Región de Antofagasta,antofagasta,aromo,00,00
Región de Antofagasta,antofagasta,atriplex_sp,00,00
Región de Antofagasta,antofagasta,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Antofagasta,antofagasta,eucalyptus_nitens,00,00
Región de Antofagasta,antofagasta,pino_ponderosa_(pinus_ponderosa),00,00
Región de Antofagasta,antofagasta,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Antofagasta,antofagasta,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Antofagasta,antofagasta,coigüe,00,00
Región de Antofagasta,antofagasta,quillay,00,00
Región de Antofagasta,antofagasta,raulí,00,00
Región de Antofagasta,antofagasta,tamarugo,00,00
Región de Antofagasta,antofagasta,otras_especies_exóticas,00,00
Región de Antofagasta,antofagasta,otras_coníferas,00,00
Región de Antofagasta,antofagasta,otras_especies_nativas,00,00
Región de Antofagasta,antofagasta,especie_nativa_y_especie_exótica,00,00
Región de Antofagasta,taltal,total,00,00
Región de Antofagasta,taltal,sin_clasificar,00,00
Región de Antofagasta,taltal,acacia,00,00
Región de Antofagasta,taltal,álamo,00,00
Región de Antofagasta,taltal,aromo,00,00
Región de Antofagasta,taltal,atriplex_sp,00,00
Región de Antofagasta,taltal,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Antofagasta,taltal,eucalyptus_nitens,00,00
Región de Antofagasta,taltal,pino_ponderosa_(pinus_ponderosa),00,00
Región de Antofagasta,taltal,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Antofagasta,taltal,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Antofagasta,taltal,coigüe,00,00
Región de Antofagasta,taltal,quillay,00,00
Región de Antofagasta,taltal,raulí,00,00
Región de Antofagasta,taltal,tamarugo,00,00
Región de Antofagasta,taltal,otras_especies_exóticas,00,00
Región de Antofagasta,taltal,otras_coníferas,00,00
Región de Antofagasta,taltal,otras_especies_nativas,00,00
Región de Antofagasta,taltal,especie_nativa_y_especie_exótica,00,00
Región de Antofagasta,san_pedro_de_atacama,total,50,12163
Región de Antofagasta,san_pedro_de_atacama,sin_clasificar,00,00
Región de Antofagasta,san_pedro_de_atacama,acacia,00,00
Región de Antofagasta,san_pedro_de_atacama,álamo,00,00
Región de Antofagasta,san_pedro_de_atacama,aromo,00,00
Región de Antofagasta,san_pedro_de_atacama,atriplex_sp,00,00
Región de Antofagasta,san_pedro_de_atacama,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Antofagasta,san_pedro_de_atacama,eucalyptus_nitens,00,00
Región de Antofagasta,san_pedro_de_atacama,pino_ponderosa_(pinus_ponderosa),10,001
Región de Antofagasta,san_pedro_de_atacama,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Antofagasta,san_pedro_de_atacama,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Antofagasta,san_pedro_de_atacama,coigüe,00,00
Región de Antofagasta,san_pedro_de_atacama,quillay,00,00
Región de Antofagasta,san_pedro_de_atacama,raulí,00,00
Región de Antofagasta,san_pedro_de_atacama,tamarugo,20,118
Región de Antofagasta,san_pedro_de_atacama,otras_especies_exóticas,00,00
Región de Antofagasta,san_pedro_de_atacama,otras_coníferas,00,00
Región de Antofagasta,san_pedro_de_atacama,otras_especies_nativas,20,0353
Región de Antofagasta,san_pedro_de_atacama,especie_nativa_y_especie_exótica,00,00
Región de Antofagasta,calama/ollagüe,total,80,2276
Región de Antofagasta,calama/ollagüe,sin_clasificar,10,025
Región de Antofagasta,calama/ollagüe,acacia,00,00
Región de Antofagasta,calama/ollagüe,álamo,10,0006
Región de Antofagasta,calama/ollagüe,aromo,00,00
Región de Antofagasta,calama/ollagüe,atriplex_sp,00,00
Región de Antofagasta,calama/ollagüe,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Antofagasta,calama/ollagüe,eucalyptus_nitens,00,00
Región de Antofagasta,calama/ollagüe,pino_ponderosa_(pinus_ponderosa),00,00
Región de Antofagasta,calama/ollagüe,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Antofagasta,calama/ollagüe,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Antofagasta,calama/ollagüe,coigüe,00,00
Región de Antofagasta,calama/ollagüe,quillay,00,00
Región de Antofagasta,calama/ollagüe,raulí,00,00
Región de Antofagasta,calama/ollagüe,tamarugo,20,0089
Región de Antofagasta,calama/ollagüe,otras_especies_exóticas,10,11
Región de Antofagasta,calama/ollagüe,otras_coníferas,00,00
Región de Antofagasta,calama/ollagüe,otras_especies_nativas,50,0831
Región de Antofagasta,calama/ollagüe,especie_nativa_y_especie_exótica,00,00
Región de Antofagasta,mejillones/sierra_gorda,total,00,00
Región de Antofagasta,mejillones/sierra_gorda,sin_clasificar,00,00
Región de Antofagasta,mejillones/sierra_gorda,acacia,00,00
Región de Antofagasta,mejillones/sierra_gorda,álamo,00,00
Región de Antofagasta,mejillones/sierra_gorda,aromo,00,00
Región de Antofagasta,mejillones/sierra_gorda,atriplex_sp,00,00
Región de Antofagasta,mejillones/sierra_gorda,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Antofagasta,mejillones/sierra_gorda,eucalyptus_nitens,00,00
Región de Antofagasta,mejillones/sierra_gorda,pino_ponderosa_(pinus_ponderosa),00,00
Región de Antofagasta,mejillones/sierra_gorda,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Antofagasta,mejillones/sierra_gorda,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Antofagasta,mejillones/sierra_gorda,coigüe,00,00
Región de Antofagasta,mejillones/sierra_gorda,quillay,00,00
Región de Antofagasta,mejillones/sierra_gorda,raulí,00,00
Región de Antofagasta,mejillones/sierra_gorda,tamarugo,00,00
Región de Antofagasta,mejillones/sierra_gorda,otras_especies_exóticas,00,00
Región de Antofagasta,mejillones/sierra_gorda,otras_coníferas,00,00
Región de Antofagasta,mejillones/sierra_gorda,otras_especies_nativas,00,00
Región de Antofagasta,mejillones/sierra_gorda,especie_nativa_y_especie_exótica,00,00
Región de Antofagasta,tocopilla/maría_elena,total,20,17
Región de Antofagasta,tocopilla/maría_elena,sin_clasificar,00,00
Región de Antofagasta,tocopilla/maría_elena,acacia,00,00
Región de Antofagasta,tocopilla/maría_elena,álamo,00,00
Región de Antofagasta,tocopilla/maría_elena,aromo,00,00
Región de Antofagasta,tocopilla/maría_elena,atriplex_sp,00,00
Región de Antofagasta,tocopilla/maría_elena,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Antofagasta,tocopilla/maría_elena,eucalyptus_nitens,00,00
Región de Antofagasta,tocopilla/maría_elena,pino_ponderosa_(pinus_ponderosa),00,00
Región de Antofagasta,tocopilla/maría_elena,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Antofagasta,tocopilla/maría_elena,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Antofagasta,tocopilla/maría_elena,coigüe,00,00
Región de Antofagasta,tocopilla/maría_elena,quillay,00,00
Región de Antofagasta,tocopilla/maría_elena,raulí,00,00
Región de Antofagasta,tocopilla/maría_elena,tamarugo,00,00
Región de Antofagasta,tocopilla/maría_elena,otras_especies_exóticas,00,00
Región de Antofagasta,tocopilla/maría_elena,otras_coníferas,00,00
Región de Antofagasta,tocopilla/maría_elena,otras_especies_nativas,20,17
Región de Antofagasta,tocopilla/maría_elena,especie_nativa_y_especie_exótica,00,00
Región de Atacama,total_región,total,610,76445
Región de Atacama,total_región,sin_clasificar,00,00
Región de Atacama,total_región,acacia,20,85
Región de Atacama,total_región,álamo,60,066
Región de Atacama,total_región,aromo,10,05
Región de Atacama,total_región,atriplex_sp,00,00
Región de Atacama,total_región,eucalipto_blanco_(eucalyptus_globulus),420,3608
Región de Atacama,total_región,eucalyptus_nitens,80,498
Región de Atacama,total_región,pino_ponderosa_(pinus_ponderosa),00,00
Región de Atacama,total_región,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Atacama,total_región,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Atacama,total_región,coigüe,00,00
Región de Atacama,total_región,quillay,00,00
Región de Atacama,total_región,raulí,00,00
Región de Atacama,total_región,tamarugo,00,00
Región de Atacama,total_región,otras_especies_exóticas,10,10
Región de Atacama,total_región,otras_coníferas,00,00
Región de Atacama,total_región,otras_especies_nativas,40,24725
Región de Atacama,total_región,especie_nativa_y_especie_exótica,00,00
Región de Atacama,tierra_amarilla,total,10,0725
Región de Atacama,tierra_amarilla,sin_clasificar,00,00
Región de Atacama,tierra_amarilla,acacia,00,00
Región de Atacama,tierra_amarilla,álamo,00,00
Región de Atacama,tierra_amarilla,aromo,00,00
Región de Atacama,tierra_amarilla,atriplex_sp,00,00
Región de Atacama,tierra_amarilla,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Atacama,tierra_amarilla,eucalyptus_nitens,00,00
Región de Atacama,tierra_amarilla,pino_ponderosa_(pinus_ponderosa),00,00
Región de Atacama,tierra_amarilla,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Atacama,tierra_amarilla,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Atacama,tierra_amarilla,coigüe,00,00
Región de Atacama,tierra_amarilla,quillay,00,00
Región de Atacama,tierra_amarilla,raulí,00,00
Región de Atacama,tierra_amarilla,tamarugo,00,00
Región de Atacama,tierra_amarilla,otras_especies_exóticas,00,00
Región de Atacama,tierra_amarilla,otras_coníferas,00,00
Región de Atacama,tierra_amarilla,otras_especies_nativas,10,0725
Región de Atacama,tierra_amarilla,especie_nativa_y_especie_exótica,00,00
Región de Atacama,copiapó/caldera,total,10,120
Región de Atacama,copiapó/caldera,sin_clasificar,00,00
Región de Atacama,copiapó/caldera,acacia,00,00
Región de Atacama,copiapó/caldera,álamo,00,00
Región de Atacama,copiapó/caldera,aromo,00,00
Región de Atacama,copiapó/caldera,atriplex_sp,00,00
Región de Atacama,copiapó/caldera,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Atacama,copiapó/caldera,eucalyptus_nitens,00,00
Región de Atacama,copiapó/caldera,pino_ponderosa_(pinus_ponderosa),00,00
Región de Atacama,copiapó/caldera,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Atacama,copiapó/caldera,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Atacama,copiapó/caldera,coigüe,00,00
Región de Atacama,copiapó/caldera,quillay,00,00
Región de Atacama,copiapó/caldera,raulí,00,00
Región de Atacama,copiapó/caldera,tamarugo,00,00
Región de Atacama,copiapó/caldera,otras_especies_exóticas,00,00
Región de Atacama,copiapó/caldera,otras_coníferas,00,00
Región de Atacama,copiapó/caldera,otras_especies_nativas,10,120
Región de Atacama,copiapó/caldera,especie_nativa_y_especie_exótica,00,00
Región de Atacama,chañaral/diego_de_almagro,total,00,00
Región de Atacama,chañaral/diego_de_almagro,sin_clasificar,00,00
Región de Atacama,chañaral/diego_de_almagro,acacia,00,00
Región de Atacama,chañaral/diego_de_almagro,álamo,00,00
Región de Atacama,chañaral/diego_de_almagro,aromo,00,00
Región de Atacama,chañaral/diego_de_almagro,atriplex_sp,00,00
Región de Atacama,chañaral/diego_de_almagro,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Atacama,chañaral/diego_de_almagro,eucalyptus_nitens,00,00
Región de Atacama,chañaral/diego_de_almagro,pino_ponderosa_(pinus_ponderosa),00,00
Región de Atacama,chañaral/diego_de_almagro,pino_radiata_o_insigne_(pinus_radiata),00,00
